sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
98,47,89,93,22,42,90,18
63,24,23,56,78,16,21,61
72,8,78,37,8,62,35,83
11,88,91,62,67,49,83,2
10,8,43,22,2,73,63,49
56,54,13,84,68,22,8,50
71,30,78,95,32,50,34,65
51,99,42,11,12,28,97,61
27,5,42,66,77,74,97,85
79,61,15,7,32,90,9,92
56,74,84,24,37,35,74,74
85,26,19,38,64,71,24,17
88,50,84,70,68,64,28,95
42,18,74,69,51,66,16,51
29,25,64,91,87,7,72,61
8,27,79,96,39,28,39,78
62,29,55,78,30,58,50,45
19,65,92,89,85,50,52,42
18,85,2,51,26,86,70,35
34,8,14,95,9,25,11,76
82,22,7,71,96,50,68,87
68,9,10,59,58,2,15,27
96,16,53,82,55,51,89,28
40,60,80,56,55,19,29,31
79,50,80,52,66,81,63,80
52,29,49,33,22,25,73,33
11,31,43,19,81,56,0,17
42,79,61,72,58,64,4,11
58,5,33,89,94,88,36,50
75,95,19,7,21,63,27,0
77,69,37,63,23,79,24,19
65,16,65,6,4,64,57,43
67,63,65,77,98,36,36,40
27,97,40,29,64,41,70,18
73,56,55,39,27,50,97,68
12,14,99,72,14,69,99,25
77,48,79,3,87,91,72,10
72,26,88,76,18,64,20,9
15,23,38,8,93,2,45,38
99,87,76,92,58,62,26,86
38,9,31,58,99,11,70,20
37,5,11,42,86,34,21,70
55,22,55,29,40,88,27,72
20,33,10,75,12,92,65,50
57,38,82,12,57,54,52,49
92,42,87,88,88,73,92,59
12,16,46,65,35,41,36,8
13,50,62,61,52,81,35,62
94,17,93,37,77,69,75,78
81,72,0,48,73,97,59,41
60,71,64,44,40,71,24,37
57,62,6,26,82,76,0,70
98,27,18,91,34,96,58,89
90,46,33,55,60,21,6,85
6,16,54,56,24,80,63,77
38,6,89,16,23,22,42,11
27,80,83,47,96,35,66,60
69,15,35,76,40,74,60,9
58,59,61,72,86,69,13,77
12,76,70,29,68,11,25,61
30,27,12,14,16,31,38,10
59,2,4,59,13,0,82,1
31,71,81,20,28,35,33,89
43,24,85,98,35,3,47,97
7,3,83,83,67,24,96,33
38,47,88,24,27,22,48,97
6,92,36,30,28,10,64,92
3,22,53,20,17,28,79,69
19,40,47,9,25,89,1,57
39,4,46,85,15,58,23,19
98,58,77,62,65,12,62,68
36,22,69,69,16,23,61,27
12,51,83,26,30,48,3,11
59,68,10,30,72,68,63,29
44,89,94,40,7,81,18,44
9,31,69,2,7,87,8,56
43,34,19,59,35,44,30,82
59,49,25,11,27,94,60,41
10,11,22,61,99,45,55,58
94,36,75,85,14,7,11,38
69,41,13,11,45,92,84,63
87,36,4,16,22,83,23,10
78,60,58,34,28,5,80,33
56,5,9,84,28,75,40,70
55,51,71,32,60,46,71,40
96,47,17,12,90,66,5,52
31,5,26,18,84,35,51,14
25,11,46,83,96,9,59,6
15,10,42,18,94,75,49,14
70,76,31,64,98,55,82,66
15,54,24,85,17,75,92,74
42,8,79,27,17,65,59,41
18,19,5,35,3,96,59,29
65,14,36,48,53,85,58,80
58,77,37,91,65,32,28,78
34,24,38,5,2,5,45,58
95,31,41,55,36,55,57,44
30,26,74,6,13,94,34,91
87,92,69,41,51,28,1,32
21,73,32,21,47,79,71,52
29,8,92,62,25,80,50,96
84,35,28,82,2,9,57,39
89,22,66,60,33,84,2,13
87,55,99,17,72,11,93,77
90,56,47,4,47,66,76,56
0,9,94,23,13,86,69,35
35,78,14,52,53,66,52,78
34,95,34,49,57,24,75,38
11,48,20,51,55,10,32,75
22,55,38,74,35,90,40,83
18,15,24,80,89,57,0,84
54,96,84,1,41,49,21,30
60,56,7,73,53,74,41,78
64,54,48,21,64,85,65,43
55,57,4,10,8,38,82,16
71,49,9,80,84,86,98,53
59,94,84,18,96,76,7,1
81,75,17,25,32,69,46,66
95,63,2,53,60,6,49,99
78,7,25,85,70,45,42,34
20,50,26,52,93,88,54,64
75,5,9,18,86,77,47,11
19,57,74,4,96,49,63,85
49,28,78,29,91,92,29,97
29,47,85,85,1,19,8,78
99,43,15,87,41,43,62,35
14,76,72,21,85,14,57,72
11,11,77,65,26,94,70,42
34,20,4,99,44,76,16,43
55,97,44,20,10,38,58,6
56,66,69,52,69,2,71,23
62,92,73,44,9,48,30,65
65,42,42,94,30,37,3,75
13,13,63,54,13,6,70,83
93,47,3,18,2,92,41,78
79,94,75,61,40,62,70,8
55,57,9,48,0,70,91,65
87,58,48,8,85,46,4,4
96,80,54,30,73,81,62,61
22,99,87,52,88,80,56,49
97,64,36,84,89,32,43,35
78,8,33,81,14,3,60,12
63,9,31,45,59,13,83,84
32,56,94,99,7,68,12,71
98,62,5,14,30,94,80,96
89,18,47,64,31,15,50,99
79,54,42,27,92,49,90,57
62,35,77,52,29,77,52,92
46,98,72,56,19,51,20,28
74,12,16,90,26,17,49,26
5,16,68,95,95,90,34,89
57,81,71,4,94,45,52,79
89,86,81,54,98,2,76,93
77,3,21,97,94,64,20,62
55,97,46,51,85,58,3,48
17,68,25,50,31,57,5,42
92,9,28,34,17,73,12,52
42,87,73,89,1,76,71,92
18,63,36,73,86,71,61,71
94,55,71,78,76,9,31,35
7,89,30,73,78,54,39,85
5,98,12,41,40,17,68,18
93,87,35,49,44,55,0,41
61,28,91,83,48,67,11,88
8,24,21,69,9,87,20,48
67,8,43,51,46,89,98,61
25,44,46,62,19,75,30,33
58,34,17,9,17,16,25,51
54,71,42,7,52,13,75,50
9,41,55,63,63,1,9,46
68,62,29,97,85,68,99,70
34,74,98,26,62,9,28,61
54,26,51,67,22,97,74,47
53,43,98,30,52,13,27,85
20,41,77,11,99,4,25,80
88,77,41,99,58,52,14,6
87,16,65,96,46,22,37,76
50,58,21,0,39,7,26,41
89,84,89,39,49,84,94,67
81,60,95,3,83,84,53,15
17,58,92,56,6,47,95,25
75,79,77,3,31,29,80,58
27,81,78,90,64,28,65,20
83,46,3,11,5,42,3,40
23,28,82,38,26,34,77,88
14,24,91,33,16,5,43,73
87,88,34,16,19,97,99,97
92,88,19,97,97,16,94,46
73,26,91,64,3,10,43,8
19,24,92,14,59,1,58,34
62,70,98,92,96,15,89,4
60,67,84,71,93,31,49,2
28,7,22,43,64,58,76,73
61,52,28,6,64,31,70,89
37,65,74,8,7,39,57,96
76,72,52,41,58,29,52,75
73,17,32,20,72,4,75,56
1,43,85,30,51,42,13,46
45,50,78,49,44,23,82,94
34,66,1,45,77,50,41,65
62,61,83,40,16,67,71,10
54,14,11,99,17,76,49,53
69,92,26,23,46,86,42,11
8,83,79,21,38,44,34,45
14,4,0,5,81,18,13,12
76,10,90,16,52,78,89,87
64,41,19,65,20,49,88,60
87,31,56,55,4,26,71,45
59,27,58,67,71,31,12,4
26,27,50,89,45,50,40,60
30,28,34,76,49,74,77,32
20,56,18,82,23,95,35,8
8,0,65,60,0,82,4,70
19,93,38,28,71,1,2,31
92,89,39,21,26,56,1,59
49,20,69,21,77,17,75,90
10,28,80,92,0,21,31,64
90,21,48,69,90,29,76,54
72,92,98,45,61,65,84,87
1,74,79,88,77,11,91,89
58,41,80,9,44,59,24,35
29,23,53,20,65,78,86,4
74,7,7,88,12,41,77,25
30,24,62,54,37,98,84,9
38,97,28,13,76,35,96,74
69,63,67,29,87,81,74,15
67,52,2,15,82,98,69,7
62,32,85,32,33,54,75,82
58,76,19,19,20,46,75,97
