17,79,98,69,25,95,91,0,65,97,36,44
42,8,85,60,14,56,85,55,70,79,78,87
28,25,7,77,9,39,15,47,79,51,79,54
58,38,9,86,5,67,43,73,96,14,31,98
85,69,72,69,38,39,86,41,27,36,48,24
62,63,52,9,15,68,43,58,0,21,4,18
21,27,95,60,33,67,73,96,10,65,14,16
79,67,51,10,50,1,1,66,46,6,66,0
70,87,34,77,70,83,14,21,48,70,7,90
19,91,77,6,24,59,49,60,35,63,43,94
34,6,18,96,78,6,52,34,10,28,18,45
57,13,43,54,0,53,55,70,63,20,70,18
35,79,66,75,31,5,90,66,44,80,27,32
93,63,82,78,22,52,95,77,74,32,41,7
53,20,76,91,16,73,25,36,80,93,87,17
42,38,9,42,26,27,26,40,31,9,16,84
52,70,41,38,23,67,32,88,71,37,35,71
28,95,21,90,62,29,53,28,98,8,46,5
16,51,99,64,45,65,43,66,10,54,34,50
79,69,52,13,7,22,19,55,87,8,24,8
95,5,45,30,70,73,65,98,37,40,30,92
83,29,22,4,9,65,28,57,56,18,46,63
29,1,22,13,89,94,26,40,72,58,7,73
6,48,29,94,73,78,19,61,66,60,88,35
29,15,77,24,7,31,19,31,71,75,75,7
98,34,16,23,87,69,22,43,35,78,95,90
83,8,56,65,30,22,74,7,74,17,83,34
89,97,66,26,79,33,91,68,37,69,41,17
92,54,45,62,87,22,21,5,72,20,43,56
65,90,18,50,10,44,28,93,6,70,62,26
52,48,84,3,1,10,59,63,16,77,25,71
15,17,91,26,47,38,83,80,22,16,39,28
58,41,38,43,92,70,31,27,44,79,92,17
70,96,69,54,12,25,40,6,63,88,71,26
27,48,97,25,43,56,97,19,36,16,33,47
70,80,47,58,83,53,70,54,35,65,2,20
91,29,87,60,41,17,6,34,86,14,14,68
37,19,75,5,84,30,89,1,6,41,14,80
65,72,58,68,86,86,79,71,17,47,32,58
84,30,66,48,61,70,82,82,79,14,56,13
47,64,67,59,61,98,79,72,32,22,37,20
24,2,25,67,9,21,57,89,11,51,71,40
61,0,90,10,96,85,84,74,17,70,60,20
59,55,72,62,65,57,86,97,92,99,70,67
49,56,43,61,42,57,60,71,38,50,25,38
99,91,17,62,21,71,17,81,19,37,24,77
85,91,72,34,63,9,54,90,7,43,25,24
98,40,16,32,46,18,2,34,88,79,37,45
30,9,19,8,26,49,17,6,98,31,31,85
87,61,35,91,90,84,95,60,93,35,2,47
53,59,64,92,10,16,64,97,49,64,60,15
51,38,86,34,81,65,93,21,24,96,68,1
77,33,72,16,49,32,71,97,41,38,94,59
31,24,18,60,97,10,52,75,67,90,5,84
97,2,69,50,4,51,86,56,59,5,79,51
