sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
52,16,28,71,13,60,6,65
90,54,75,95,58,14,78,15
68,83,88,6,86,25,80,50
95,21,21,52,53,47,11,39
39,57,85,5,96,23,95,24
62,6,68,29,55,27,49,39
29,4,19,54,54,19,24,22
83,46,83,15,37,16,13,34
57,55,18,36,24,91,11,38
74,5,13,86,48,31,13,8
21,0,60,98,72,98,54,62
38,47,40,93,29,1,24,21
2,64,63,72,35,16,23,3
79,66,43,16,65,43,60,77
28,40,24,77,71,17,47,58
78,37,70,84,20,13,45,6
77,4,74,65,43,29,71,54
4,44,99,84,43,98,81,85
29,54,55,55,70,11,60,10
17,46,42,6,63,65,48,10
95,78,41,51,37,6,21,36
14,58,14,43,38,27,55,95
13,42,25,33,68,72,90,35
5,16,38,56,46,88,60,83
94,49,79,45,6,1,95,31
40,40,27,70,53,80,15,22
66,24,41,3,85,67,1,25
25,24,15,68,15,75,6,42
49,0,0,4,36,1,86,34
1,29,97,99,26,62,53,34
29,15,45,51,40,83,62,69
35,98,95,99,12,10,50,28
5,14,69,10,38,2,73,68
22,39,27,32,65,60,79,76
23,9,77,40,12,96,91,4
16,33,83,7,41,38,50,79
3,45,61,16,63,46,53,50
15,81,67,50,92,74,20,29
11,34,6,86,83,66,4,31
31,40,20,89,26,6,28,22
13,53,57,76,43,35,77,1
40,1,78,22,52,46,96,93
81,9,3,91,17,53,26,30
89,52,74,85,31,45,67,83
67,8,84,9,89,62,52,19
19,81,4,13,43,6,7,20
86,51,8,58,64,87,0,94
55,81,10,3,72,66,87,80
91,14,8,33,96,85,14,69
71,79,16,34,38,19,14,54
69,37,97,89,17,26,51,75
97,78,82,28,62,76,11,26
26,75,38,61,8,31,79,38
31,62,48,23,37,16,48,39
71,56,11,8,3,34,36,76
55,54,1,11,70,94,69,0
24,59,16,50,86,12,81,1
68,2,16,9,4,49,29,43
32,33,6,78,80,46,30,43
93,62,11,56,90,93,70,32
45,6,23,56,57,90,74,1
8,2,28,62,37,98,71,57
74,40,72,30,63,81,64,50
47,38,84,10,67,90,9,19
20,50,48,47,52,65,22,39
69,17,52,31,22,72,82,99
93,62,48,74,96,4,7,33
54,76,84,50,33,79,69,21
26,43,14,54,85,11,74,75
75,36,27,66,97,87,92,36
28,38,35,93,12,81,12,5
85,60,20,42,55,57,73,21
6,57,46,12,87,29,13,52
2,29,47,27,93,7,59,44
57,53,87,60,44,31,93,91
45,92,45,52,54,75,75,14
74,46,84,77,54,46,37,32
27,59,75,14,78,8,56,7
54,6,46,76,75,16,21,68
77,65,57,24,69,20,38,95
1,48,39,66,64,77,91,68
23,73,24,42,49,99,49,90
85,31,94,39,66,48,53,89
68,99,57,49,32,61,46,60
46,84,50,16,65,68,22,52
94,55,20,79,57,75,10,33
37,46,82,51,45,36,19,42
69,4,24,77,38,14,35,37
37,22,65,65,45,40,85,70
82,70,87,50,10,56,65,59
54,71,46,72,78,99,94,84
56,11,74,94,21,86,46,17
40,99,28,16,15,13,33,42
76,70,15,64,14,92,49,60
25,57,22,24,5,64,65,26
77,11,50,42,76,44,75,60
8,83,31,42,83,77,94,18
20,8,37,97,23,5,33,67
38,85,93,87,26,70,51,34
60,65,76,15,54,77,59,82
20,42,84,83,69,49,41,26
18,53,33,92,49,98,17,23
77,79,14,31,8,22,19,80
17,21,88,85,58,36,99,94
70,85,93,21,4,6,66,74
69,91,69,80,48,60,53,88
29,57,74,64,33,10,87,1
69,0,1,6,86,45,27,5
40,26,15,65,26,66,77,31
18,8,17,78,95,53,0,45
64,43,77,94,80,97,26,48
19,47,76,57,75,91,25,83
36,77,38,25,20,68,5,47
13,98,33,15,83,48,63,74
49,89,9,30,22,20,61,67
91,87,65,39,39,78,53,92
20,43,60,62,39,50,13,11
54,66,30,23,97,60,36,16
14,0,5,18,61,66,14,45
80,1,49,72,46,43,52,73
28,35,71,89,75,13,48,16
27,44,94,38,87,81,25,63
39,93,7,67,83,8,70,37
14,43,13,21,71,59,12,53
37,32,75,46,68,65,62,60
49,61,11,53,19,8,54,72
54,6,82,78,22,59,32,72
78,97,92,15,67,9,74,41
66,89,2,27,50,70,13,87
93,43,39,92,48,59,65,55
16,70,39,6,40,54,1,33
25,85,45,78,1,55,66,18
36,18,27,36,9,25,26,28
26,60,17,87,97,84,0,80
56,58,7,75,91,57,51,7
74,6,51,28,55,60,92,35
57,75,48,53,87,35,74,43
79,60,6,94,83,51,59,97
83,52,5,19,47,22,49,98
74,18,10,31,39,49,85,9
94,7,98,59,33,64,65,43
84,89,78,32,61,54,89,58
5,86,82,48,58,2,72,95
49,42,49,42,2,70,67,87
81,48,40,19,23,74,83,68
58,78,83,35,66,52,87,86
37,75,97,9,73,82,94,99
16,21,86,17,19,30,50,99
84,23,71,67,29,45,36,4
33,24,33,1,55,51,11,5
10,41,36,36,56,57,12,12
24,56,30,7,5,22,38,54
76,91,58,73,49,63,66,57
38,89,8,81,0,74,64,96
83,37,59,5,53,56,39,20
37,81,70,92,76,26,7,20
13,20,7,35,72,17,97,69
0,51,19,95,95,66,25,48
3,19,1,29,49,94,92,92
6,60,3,38,26,80,12,81
93,37,6,79,46,33,51,49
1,94,54,21,60,4,67,61
13,43,43,25,54,30,64,33
61,2,44,54,91,10,48,54
36,36,15,15,43,34,70,97
36,51,97,55,27,9,57,13
81,73,18,81,54,64,54,89
59,71,44,94,63,3,56,64
28,62,37,50,26,11,16,84
34,78,13,13,27,31,55,92
49,7,54,57,9,66,3,80
39,96,80,52,96,65,81,55
83,30,8,36,96,30,82,4
31,9,84,68,53,44,70,27
9,32,38,64,6,75,97,77
13,25,81,10,44,98,47,1
25,66,88,92,8,49,31,2
91,40,11,97,58,78,2,25
96,62,77,46,21,12,12,50
63,76,71,95,10,21,54,25
90,53,20,98,86,43,8,1
79,77,21,43,69,43,55,57
17,33,35,24,73,61,0,13
29,34,5,74,92,90,17,62
69,3,70,20,20,0,42,36
87,69,84,4,16,51,45,99
86,75,47,8,27,22,61,45
62,29,40,92,86,24,86,33
97,39,94,88,20,64,52,56
90,28,12,47,45,64,17,30
50,0,17,40,46,4,13,12
33,19,38,18,21,53,46,80
84,90,23,52,85,22,44,75
36,78,76,95,74,51,88,52
39,30,9,41,86,4,16,15
29,37,35,95,13,34,65,6
90,94,19,49,88,30,98,74
76,46,8,36,1,47,90,8
40,66,2,91,40,76,52,7
60,35,27,73,88,8,68,19
13,85,62,20,14,96,66,44
38,39,54,20,51,23,31,58
90,51,74,96,98,87,85,50
27,18,51,7,4,63,52,45
83,51,39,33,33,21,79,38
12,43,95,45,97,46,29,23
93,64,16,8,98,49,69,14
63,43,59,17,36,89,92,97
94,50,8,3,20,23,86,52
81,32,92,71,99,92,41,47
20,9,6,20,91,84,48,22
48,37,4,36,52,67,13,57
7,5,46,91,12,69,87,98
23,66,66,98,98,82,50,44
73,27,84,19,32,40,65,99
74,37,67,98,78,75,78,4
52,46,22,98,24,48,87,89
22,81,60,14,54,69,32,52
98,60,24,34,38,61,63,46
72,31,45,80,84,33,73,71
25,68,50,29,78,2,57,6
92,42,5,2,82,56,40,35
22,70,91,8,54,2,28,4
81,40,9,66,73,67,86,81
93,11,46,90,84,37,21,64
49,46,48,40,90,54,98,67
83,47,89,85,6,62,0,35
40,65,61,59,95,43,32,78
50,21,54,22,60,36,70,3
29,70,73,19,5,98,61,49
10,82,58,33,35,20,45,97
28,33,74,78,70,97,53,97
45,19,60,63,41,18,78,14
92,59,10,31,39,19,19,50
0,40,92,1,62,77,93,80
98,31,98,40,53,39,25,12
69,47,49,50,33,90,51,45
5,67,13,62,6,40,63,35
52,65,40,27,14,30,81,83
80,1,86,49,89,54,35,71
20,59,62,89,13,12,81,86
26,2,54,31,91,11,16,46
90,79,4,87,98,6,38,95
85,34,91,93,12,65,91,98
28,23,92,31,70,93,62,76
78,93,29,30,49,20,83,2
17,90,30,58,16,56,69,10
62,88,5,45,37,36,7,81
38,43,24,69,42,19,31,28
34,75,53,91,54,10,38,47
30,46,76,14,79,71,74,76
78,15,7,98,52,67,97,4
71,21,22,28,89,64,61,96
12,69,15,57,78,7,81,64
68,50,2,70,1,1,84,48
52,88,92,68,74,75,6,53
74,51,76,2,34,55,47,41
55,66,14,22,34,60,94,12
91,77,86,61,0,33,41,55
84,91,74,87,50,77,44,4
66,86,37,70,58,86,21,82
67,92,49,8,59,79,99,39
96,69,34,25,82,53,98,52
25,71,58,22,6,82,51,71
72,55,89,19,92,44,15,49
77,19,81,16,90,18,27,81
29,57,72,98,35,64,76,65
27,2,55,60,54,39,86,30
89,49,37,18,89,38,86,27
50,89,13,46,68,74,99,11
30,46,69,64,26,80,26,10
24,76,65,65,16,0,81,3
6,14,2,87,12,44,2,15
25,3,50,14,56,6,78,69
18,52,26,4,19,72,61,12
66,85,55,96,28,37,57,52
47,12,79,77,65,99,24,7
9,67,98,95,18,55,32,94
50,83,25,79,33,25,15,1
91,64,61,91,1,62,49,90
20,42,98,81,12,65,35,38
7,90,94,76,48,21,53,88
91,27,49,8,53,55,58,63
16,54,10,20,61,54,74,34
91,74,6,69,9,78,65,2
15,71,33,88,32,35,95,76
14,47,15,98,68,53,10,92
24,93,8,28,62,0,23,25
44,29,87,33,29,75,51,32
53,17,20,19,67,79,89,55
77,59,56,25,63,54,31,14
92,56,53,57,49,20,15,6
9,70,6,73,36,79,92,62
75,42,89,51,48,92,97,64
4,75,4,80,42,97,89,52
76,35,51,53,84,13,3,98
29,73,29,83,96,51,0,53
83,55,57,17,72,50,10,67
9,17,91,90,80,60,28,33
65,19,99,16,70,32,99,6
84,81,42,23,9,16,64,62
8,19,51,46,30,47,85,7
0,69,80,83,36,60,29,57
57,18,58,25,17,67,69,21
84,74,41,14,48,73,91,61
12,52,41,90,5,76,52,48
4,45,0,51,19,64,50,95
6,8,21,10,79,58,49,88
88,71,0,39,47,33,60,77
16,5,49,70,25,80,46,16
21,6,1,67,28,57,19,54
18,21,39,49,27,89,27,27
97,79,74,72,34,51,5,73
38,38,31,7,4,74,14,28
47,39,86,49,2,71,16,63
63,9,26,19,98,50,62,23
36,40,17,1,29,98,57,22
67,34,74,89,24,56,92,66
36,31,34,46,7,35,3,75
16,38,90,83,65,2,82,7
43,7,0,53,40,14,48,93
50,19,30,63,59,72,72,99
41,43,77,56,39,48,68,7
98,38,21,0,9,53,60,40
29,39,39,17,54,81,41,49
37,86,70,8,0,61,20,77
3,36,52,78,10,58,29,7
