sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
50,65,10,31,90,75,19,47
9,25,97,12,31,75,57,76
26,33,54,26,22,61,26,78
15,96,90,69,94,28,61,92
27,48,99,20,90,99,17,8
1,14,70,47,66,13,31,59
59,14,62,23,93,62,29,54
33,40,8,78,76,49,11,3
96,46,66,17,97,52,82,34
43,61,20,61,62,18,33,40
42,85,36,9,58,91,5,71
47,2,39,50,95,22,81,29
33,47,54,48,9,18,99,6
88,52,55,40,48,74,40,71
92,17,31,62,80,38,95,12
77,63,45,13,86,81,43,99
76,5,6,96,88,36,93,63
59,90,43,3,23,0,92,24
65,7,14,71,13,62,41,59
39,91,14,98,33,69,9,14
77,46,39,3,49,60,80,49
3,69,18,79,48,26,96,21
45,73,37,29,20,27,99,26
50,29,77,42,64,87,77,77
5,36,67,20,82,93,18,59
61,65,95,67,67,94,91,75
16,59,62,2,4,6,94,93
56,71,49,19,59,46,48,23
50,69,98,20,51,51,81,28
26,18,83,86,25,5,15,71
56,88,4,35,64,56,14,88
94,94,8,9,13,38,57,25
91,80,16,32,84,7,78,95
78,36,43,2,84,7,69,34
71,58,71,35,73,67,99,51
29,70,21,66,72,89,74,77
91,25,86,80,22,8,73,44
29,51,1,89,33,74,17,31
97,47,49,59,45,84,19,4
80,77,8,52,89,91,63,77
8,78,45,43,28,90,83,73
63,26,46,20,41,69,99,57
72,88,78,82,1,7,58,1
93,46,47,67,42,0,39,92
64,67,23,69,25,97,64,49
14,45,26,79,51,9,35,79
76,45,58,81,89,64,29,26
82,36,45,25,11,66,28,31
0,70,73,13,47,73,68,29
99,29,11,47,17,88,57,54
23,54,32,24,14,18,64,14
93,94,99,96,42,43,15,13
29,95,84,28,7,4,91,10
2,92,53,53,55,25,18,51
67,77,62,50,40,28,90,30
24,41,23,81,87,42,79,57
55,0,80,73,46,23,70,86
80,26,18,36,94,75,96,64
24,78,11,95,26,48,65,60
98,46,84,81,48,51,93,98
37,55,65,97,84,1,95,4
86,95,96,68,81,3,44,75
89,0,79,55,84,30,2,75
62,56,48,16,55,12,88,86
44,1,34,7,59,11,84,38
93,24,9,77,39,92,19,14
12,39,57,59,29,32,23,24
22,74,1,93,84,42,25,56
76,31,54,79,15,40,32,33
6,0,93,70,18,8,20,21
91,32,59,51,93,88,30,25
92,14,34,68,58,8,67,82
47,31,41,99,39,84,42,99
45,22,1,70,82,97,70,24
8,5,83,31,96,82,66,1
68,62,20,86,10,64,81,78
52,45,44,77,61,9,63,35
13,78,14,6,24,22,60,0
31,81,48,0,13,46,22,46
37,36,50,50,17,1,77,17
63,91,97,62,67,38,38,24
28,83,27,41,71,17,69,75
73,24,1,78,17,78,90,58
35,65,57,83,62,84,81,94
37,24,31,95,0,67,91,78
85,4,10,92,74,91,55,32
99,27,25,48,69,29,12,65
82,63,80,78,85,44,63,25
14,91,48,53,97,51,70,74
48,46,71,12,90,15,72,53
9,52,20,52,78,43,67,78
59,65,88,14,82,58,63,48
28,86,54,47,18,99,85,26
95,79,98,33,60,1,44,69
44,33,25,6,29,7,68,81
49,94,67,41,88,96,53,81
4,19,69,88,40,10,70,78
71,50,37,59,62,15,47,52
32,98,60,16,57,37,99,76
93,71,65,98,15,27,32,68
49,96,30,60,65,13,84,49
94,13,22,4,84,30,92,37
16,58,28,90,20,30,12,71
97,93,4,60,69,71,92,61
52,29,82,73,40,28,23,81
51,60,93,27,13,52,13,55
51,1,4,34,97,17,83,84
19,52,24,46,35,53,60,93
56,56,14,98,87,60,74,28
35,73,90,89,99,33,63,6
31,91,29,6,25,87,15,53
78,71,7,13,18,97,64,15
78,87,98,57,79,96,69,95
81,34,90,73,23,55,26,60
38,58,1,5,64,81,46,15
23,60,42,63,72,62,91,73
32,87,25,11,62,58,55,45
80,21,91,68,10,44,62,55
13,27,20,90,95,1,1,99
78,63,28,84,8,60,93,97
51,7,97,80,2,61,89,64
72,39,10,66,67,73,94,0
14,85,79,16,69,76,43,24
98,70,85,11,94,68,49,96
91,78,53,60,97,68,63,88
31,8,71,58,29,11,21,50
29,59,61,96,39,18,34,81
2,33,77,12,94,81,30,98
71,91,10,75,53,48,9,58
54,71,10,31,74,79,46,47
96,93,76,94,72,74,64,77
51,4,54,50,24,47,22,98
75,21,36,99,91,11,36,84
53,76,55,91,30,83,75,15
94,70,97,7,92,23,4,62
12,42,45,25,3,58,19,47
63,57,13,26,76,9,51,9
2,10,33,82,4,84,90,69
11,88,9,50,5,6,17,10
47,37,81,73,18,22,2,58
7,37,79,23,55,34,84,21
41,89,98,5,44,2,36,14
55,13,43,81,22,6,12,32
3,83,65,15,26,72,13,78
93,94,70,24,40,70,38,82
38,56,25,5,1,85,95,8
86,67,58,23,4,38,24,59
3,10,82,12,21,48,58,98
46,41,93,55,12,52,84,5
32,60,92,44,45,92,9,59
