sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
39,6,61,60,74,60,75,79
54,63,68,15,30,16,57,49
6,88,27,64,4,29,9,83
37,28,55,9,52,31,81,33
21,10,92,26,22,75,68,34
33,17,67,81,53,77,33,36
94,25,14,45,85,78,70,23
60,28,1,79,56,73,54,69
11,56,19,6,44,32,6,88
73,69,13,85,50,81,93,85
24,33,98,68,94,85,71,20
16,56,85,16,84,40,58,43
65,26,62,30,22,25,74,22
78,75,81,70,90,41,40,75
50,11,95,36,58,11,89,96
42,74,38,11,89,5,70,96
37,37,9,72,56,84,41,27
20,60,98,99,61,71,83,74
58,89,6,4,87,65,59,7
73,17,95,2,68,85,67,83
36,33,29,57,88,25,56,10
95,59,48,16,35,33,63,66
94,9,87,11,32,18,41,56
47,32,19,14,19,45,44,98
18,93,28,23,92,7,17,27
13,1,28,31,90,29,20,53
14,21,79,32,36,30,1,65
95,79,83,54,52,49,62,15
38,23,16,66,98,88,74,46
74,57,45,91,52,73,12,69
94,6,47,84,87,53,16,46
28,19,43,29,17,20,9,28
81,87,99,17,70,2,94,30
14,37,1,68,87,9,74,62
75,78,98,34,22,61,85,20
14,88,19,4,86,38,60,37
83,48,76,97,7,66,20,86
31,21,28,24,5,77,16,73
47,45,63,2,71,27,73,89
4,46,89,76,4,72,67,77
99,35,81,55,73,20,27,47
13,54,7,73,27,71,46,85
15,11,13,74,61,28,47,14
16,30,66,71,46,25,27,64
68,67,68,37,79,94,25,65
15,22,21,25,91,69,32,11
55,18,41,21,87,72,22,31
7,15,57,84,63,7,83,55
50,1,64,11,75,4,71,53
58,30,60,27,61,13,51,91
22,57,85,35,1,26,71,50
0,30,69,20,38,6,95,76
77,37,59,65,14,10,60,86
44,59,88,68,45,13,6,76
34,42,71,52,67,11,50,39
28,96,2,39,94,85,77,9
91,11,12,67,49,0,49,68
63,27,73,66,60,25,45,52
61,3,52,77,99,77,47,52
66,1,17,49,14,75,89,9
86,69,94,28,44,90,15,7
55,24,60,74,99,71,44,26
65,21,52,58,25,69,4,32
82,71,8,9,80,12,82,13
55,46,81,1,71,39,34,75
25,19,30,37,24,38,30,56
35,43,73,2,85,59,6,37
41,88,61,31,74,59,25,14
22,77,46,65,70,16,2,46
95,1,64,10,3,17,62,72
56,43,0,97,47,48,83,11
64,17,36,99,72,58,61,10
73,5,11,20,31,42,25,36
11,25,30,36,59,15,73,20
1,38,15,33,13,17,38,85
51,60,82,8,95,10,31,60
8,13,81,77,72,98,62,54
45,94,40,31,49,80,6,72
47,58,42,47,66,48,12,95
63,21,15,29,38,81,22,49
6,64,66,10,66,77,41,36
22,17,37,76,80,65,6,32
52,66,1,5,97,58,83,96
1,23,29,88,64,85,6,1
29,53,60,71,21,11,92,6
22,12,19,71,87,85,61,91
53,87,78,58,84,2,48,16
8,41,82,5,60,0,99,17
2,6,76,35,20,48,20,27
60,39,65,28,8,85,72,99
10,81,43,23,7,0,23,91
81,88,77,8,62,48,19,26
32,68,28,79,39,34,64,68
53,84,97,78,35,70,14,99
33,13,92,16,72,52,15,83
1,58,16,78,93,0,7,36
21,18,0,21,86,58,61,6
52,6,27,16,28,65,41,24
12,62,87,94,40,25,44,74
69,34,3,41,55,39,72,75
16,23,52,88,92,95,59,8
98,86,0,49,2,36,12,30
56,28,59,31,46,24,95,91
45,79,78,19,42,22,16,12
77,63,70,61,4,45,69,57
72,74,45,42,85,69,19,79
80,73,0,96,98,24,86,13
15,55,46,7,28,35,33,98
66,14,29,8,0,20,32,97
46,43,32,6,50,16,92,42
68,70,43,14,43,24,50,72
66,84,50,89,90,72,0,48
1,68,10,84,57,77,14,65
93,72,15,9,25,55,39,6
58,9,42,2,40,64,56,69
67,95,43,21,18,33,12,47
76,26,37,20,39,78,12,50
16,6,75,7,64,38,84,32
15,84,91,48,52,40,47,94
32,48,42,74,66,38,96,58
27,46,34,63,83,34,5,28
3,72,82,80,26,9,82,19
49,33,20,72,92,11,39,82
49,78,21,12,82,89,84,83
64,11,80,23,57,38,51,23
12,86,19,73,28,77,82,40
21,91,78,13,16,85,68,29
10,18,47,33,37,77,99,78
65,84,57,21,5,24,54,82
20,15,57,99,17,88,75,72
74,15,60,47,5,28,20,7
56,27,72,62,91,4,41,91
2,35,34,42,92,20,81,32
45,43,46,10,90,6,75,99
61,94,8,60,59,29,70,9
15,6,88,1,84,38,45,51
44,6,39,79,95,78,35,11
85,63,29,67,58,63,35,76
29,43,61,58,74,41,41,30
51,69,53,17,36,6,47,35
23,18,45,2,37,58,80,97
48,68,95,74,99,16,55,99
67,33,37,58,47,21,30,50
34,64,75,92,80,43,18,55
89,91,93,7,4,48,69,41
81,46,28,16,26,46,85,29
20,5,22,86,63,90,16,64
25,12,52,24,38,9,8,56
32,51,67,59,42,19,19,75
56,60,2,39,21,17,60,22
27,99,82,5,92,42,97,67
14,34,54,7,46,40,66,84
37,71,94,62,72,85,72,59
49,36,65,13,8,29,58,25
22,15,64,75,76,87,86,34
46,60,0,39,11,99,84,67
36,96,47,89,9,68,40,25
62,39,63,0,25,41,7,21
29,63,70,72,0,75,57,31
3,4,66,51,68,91,19,27
35,7,41,98,29,74,93,17
11,83,93,74,36,2,19,9
72,22,25,2,7,7,43,78
51,25,18,11,35,22,76,81
75,67,44,40,44,84,99,49
92,61,58,52,53,1,9,49
58,3,31,14,17,20,15,67
21,69,48,45,89,5,93,80
29,78,45,44,13,31,42,22
12,55,96,88,63,84,85,59
89,0,62,98,56,3,0,78
